2024-10-02 20:21:19,799 - INFO - Connected to the database successfully.
2024-10-04 09:00:22,422 - INFO - Image inserted successfully: epoch=04-10-2024_06:00:20.jpg, image_path=images/2024/10/4
2024-10-04 09:00:49,455 - INFO - Data inserted successfully: epoch=1728032350, distance_cm=3647
2024-10-04 09:00:50,485 - INFO - Data inserted successfully: epoch=1728032370, distance_cm=3656
2024-10-04 09:00:51,516 - INFO - Data inserted successfully: epoch=1728032390, distance_cm=3658
2024-10-04 09:00:52,546 - INFO - Data inserted successfully: epoch=1728032410, distance_cm=6259
2024-10-04 09:00:53,577 - INFO - Data inserted successfully: epoch=1728032430, distance_cm=3654
2024-10-04 09:02:50,654 - INFO - Data inserted successfully: epoch=1728032470, distance_cm=3655
2024-10-04 09:02:51,683 - INFO - Data inserted successfully: epoch=1728032491, distance_cm=3653
2024-10-04 09:02:52,713 - INFO - Data inserted successfully: epoch=1728032511, distance_cm=3655
2024-10-04 09:02:53,743 - INFO - Data inserted successfully: epoch=1728032531, distance_cm=3652
2024-10-04 09:02:54,774 - INFO - Data inserted successfully: epoch=1728032551, distance_cm=9999
2024-10-04 09:03:44,849 - INFO - Image inserted successfully: epoch=04-10-2024_06:03:41.jpg, image_path=images/2024/10/4
2024-10-04 09:04:51,899 - INFO - Data inserted successfully: epoch=1728032591, distance_cm=6258
2024-10-04 09:04:52,905 - INFO - Data inserted successfully: epoch=1728032612, distance_cm=3650
2024-10-04 09:04:53,936 - INFO - Data inserted successfully: epoch=1728032632, distance_cm=3654
2024-10-04 09:04:54,966 - INFO - Data inserted successfully: epoch=1728032652, distance_cm=3659
2024-10-04 09:04:55,997 - INFO - Data inserted successfully: epoch=1728032672, distance_cm=6275
2024-10-04 09:06:53,056 - INFO - Data inserted successfully: epoch=1728032712, distance_cm=3654
2024-10-04 09:06:54,086 - INFO - Data inserted successfully: epoch=1728032732, distance_cm=3657
2024-10-04 09:06:55,141 - INFO - Data inserted successfully: epoch=1728032753, distance_cm=3654
2024-10-04 09:06:56,166 - INFO - Data inserted successfully: epoch=1728032773, distance_cm=6250
2024-10-04 09:06:57,196 - INFO - Data inserted successfully: epoch=1728032793, distance_cm=3658
2024-10-04 09:07:06,263 - INFO - Image inserted successfully: epoch=04-10-2024_06:07:03.jpg, image_path=images/2024/10/4
2024-10-04 09:08:54,319 - INFO - Data inserted successfully: epoch=1728032833, distance_cm=6281
2024-10-04 09:08:55,350 - INFO - Data inserted successfully: epoch=1728032853, distance_cm=3654
2024-10-04 09:08:56,380 - INFO - Data inserted successfully: epoch=1728032874, distance_cm=9999
2024-10-04 09:08:57,411 - INFO - Data inserted successfully: epoch=1728032894, distance_cm=3653
2024-10-04 09:08:58,449 - INFO - Data inserted successfully: epoch=1728032914, distance_cm=6287
2024-10-04 09:10:29,539 - INFO - Image inserted successfully: epoch=04-10-2024_06:10:25.jpg, image_path=images/2024/10/4
2024-10-04 09:10:55,574 - INFO - Data inserted successfully: epoch=1728032954, distance_cm=3659
2024-10-04 09:10:56,605 - INFO - Data inserted successfully: epoch=1728032974, distance_cm=3657
2024-10-04 09:10:57,636 - INFO - Data inserted successfully: epoch=1728032994, distance_cm=6279
2024-10-04 09:10:58,666 - INFO - Data inserted successfully: epoch=1728033015, distance_cm=3659
2024-10-04 09:10:59,738 - INFO - Data inserted successfully: epoch=1728033035, distance_cm=3664
2024-10-04 09:12:56,797 - INFO - Data inserted successfully: epoch=1728033075, distance_cm=3662
2024-10-04 09:12:57,827 - INFO - Data inserted successfully: epoch=1728033095, distance_cm=3660
2024-10-04 09:12:58,858 - INFO - Data inserted successfully: epoch=1728033115, distance_cm=3662
2024-10-04 09:12:59,889 - INFO - Data inserted successfully: epoch=1728033136, distance_cm=3662
2024-10-04 09:13:00,919 - INFO - Data inserted successfully: epoch=1728033156, distance_cm=3668
2024-10-04 09:13:51,011 - INFO - Image inserted successfully: epoch=04-10-2024_06:13:47.jpg, image_path=images/2024/10/4
2024-10-04 09:14:57,055 - INFO - Data inserted successfully: epoch=1728033196, distance_cm=3663
2024-10-04 09:14:58,085 - INFO - Data inserted successfully: epoch=1728033216, distance_cm=3661
2024-10-04 09:14:59,116 - INFO - Data inserted successfully: epoch=1728033236, distance_cm=3660
2024-10-04 09:15:00,154 - INFO - Data inserted successfully: epoch=1728033256, distance_cm=3667
2024-10-04 09:15:01,185 - INFO - Data inserted successfully: epoch=1728033277, distance_cm=3665
2024-10-04 09:16:58,244 - INFO - Data inserted successfully: epoch=1728033317, distance_cm=3664
2024-10-04 09:16:59,275 - INFO - Data inserted successfully: epoch=1728033337, distance_cm=3662
2024-10-04 09:17:00,305 - INFO - Data inserted successfully: epoch=1728033357, distance_cm=6272
2024-10-04 09:17:01,327 - INFO - Data inserted successfully: epoch=1728033377, distance_cm=6300
2024-10-04 09:17:02,358 - INFO - Data inserted successfully: epoch=1728033398, distance_cm=6272
2024-10-04 09:17:12,424 - INFO - Image inserted successfully: epoch=04-10-2024_06:17:09.jpg, image_path=images/2024/10/4
2024-10-04 09:18:59,483 - INFO - Data inserted successfully: epoch=1728033438, distance_cm=6298
2024-10-04 09:19:00,514 - INFO - Data inserted successfully: epoch=1728033458, distance_cm=3666
2024-10-04 09:19:01,544 - INFO - Data inserted successfully: epoch=1728033478, distance_cm=6288
2024-10-04 09:19:02,575 - INFO - Data inserted successfully: epoch=1728033498, distance_cm=3665
2024-10-04 09:19:03,605 - INFO - Data inserted successfully: epoch=1728033518, distance_cm=3665
2024-10-04 09:20:34,695 - INFO - Image inserted successfully: epoch=04-10-2024_06:20:30.jpg, image_path=images/2024/10/4
2024-10-04 09:20:59,733 - INFO - Data inserted successfully: epoch=1728033559, distance_cm=3665
2024-10-04 09:21:00,774 - INFO - Data inserted successfully: epoch=1728033579, distance_cm=3663
2024-10-04 09:21:01,802 - INFO - Data inserted successfully: epoch=1728033599, distance_cm=3665
2024-10-04 09:21:02,808 - INFO - Data inserted successfully: epoch=1728033619, distance_cm=3666
2024-10-04 09:21:03,838 - INFO - Data inserted successfully: epoch=1728033639, distance_cm=3666
2024-10-04 09:22:59,900 - INFO - Data inserted successfully: epoch=1728033680, distance_cm=9999
2024-10-04 09:23:00,930 - INFO - Data inserted successfully: epoch=1728033700, distance_cm=3663
2024-10-04 09:23:01,961 - INFO - Data inserted successfully: epoch=1728033720, distance_cm=3661
2024-10-04 09:23:02,991 - INFO - Data inserted successfully: epoch=1728033740, distance_cm=3659
2024-10-04 09:23:04,022 - INFO - Data inserted successfully: epoch=1728033760, distance_cm=3663
2024-10-04 09:23:56,125 - INFO - Image inserted successfully: epoch=04-10-2024_06:23:52.jpg, image_path=images/2024/10/4
2024-10-04 09:25:01,171 - INFO - Data inserted successfully: epoch=1728033801, distance_cm=3663
2024-10-04 09:25:02,202 - INFO - Data inserted successfully: epoch=1728033821, distance_cm=3659
2024-10-04 09:25:03,233 - INFO - Data inserted successfully: epoch=1728033841, distance_cm=3689
2024-10-04 09:25:04,263 - INFO - Data inserted successfully: epoch=1728033861, distance_cm=3660
2024-10-04 09:25:05,294 - INFO - Data inserted successfully: epoch=1728033881, distance_cm=3661
2024-10-04 09:27:02,353 - INFO - Data inserted successfully: epoch=1728033921, distance_cm=3659
2024-10-04 09:27:03,383 - INFO - Data inserted successfully: epoch=1728033942, distance_cm=3665
2024-10-04 09:27:04,414 - INFO - Data inserted successfully: epoch=1728033962, distance_cm=3654
2024-10-04 09:27:05,444 - INFO - Data inserted successfully: epoch=1728033982, distance_cm=3660
2024-10-04 09:27:06,475 - INFO - Data inserted successfully: epoch=1728034002, distance_cm=3658
2024-10-04 09:27:17,580 - INFO - Image inserted successfully: epoch=04-10-2024_06:27:14.jpg, image_path=images/2024/10/4
2024-10-04 09:29:02,643 - INFO - Data inserted successfully: epoch=1728034042, distance_cm=3657
2024-10-04 09:29:03,674 - INFO - Data inserted successfully: epoch=1728034063, distance_cm=3660
2024-10-04 09:29:04,704 - INFO - Data inserted successfully: epoch=1728034083, distance_cm=3655
2024-10-04 09:29:05,735 - INFO - Data inserted successfully: epoch=1728034103, distance_cm=3654
2024-10-04 09:29:06,765 - INFO - Data inserted successfully: epoch=1728034123, distance_cm=3655
2024-10-04 09:30:41,862 - INFO - Image inserted successfully: epoch=04-10-2024_06:30:36.jpg, image_path=images/2024/10/4
2024-10-04 09:31:03,899 - INFO - Data inserted successfully: epoch=1728034163, distance_cm=3657
2024-10-04 09:31:04,929 - INFO - Data inserted successfully: epoch=1728034183, distance_cm=3659
2024-10-04 09:31:05,960 - INFO - Data inserted successfully: epoch=1728034204, distance_cm=3657
2024-10-04 09:31:06,990 - INFO - Data inserted successfully: epoch=1728034224, distance_cm=3656
2024-10-04 09:31:08,021 - INFO - Data inserted successfully: epoch=1728034244, distance_cm=3650
2024-10-04 09:33:05,080 - INFO - Data inserted successfully: epoch=1728034284, distance_cm=3658
2024-10-04 09:33:06,110 - INFO - Data inserted successfully: epoch=1728034304, distance_cm=3655
2024-10-04 09:33:07,133 - INFO - Data inserted successfully: epoch=1728034325, distance_cm=6272
2024-10-04 09:33:08,163 - INFO - Data inserted successfully: epoch=1728034345, distance_cm=3656
2024-10-04 09:33:09,194 - INFO - Data inserted successfully: epoch=1728034365, distance_cm=3671
2024-10-04 09:34:01,280 - INFO - Image inserted successfully: epoch=04-10-2024_06:33:58.jpg, image_path=images/2024/10/4
2024-10-04 09:35:06,333 - INFO - Data inserted successfully: epoch=1728034405, distance_cm=6252
2024-10-04 09:35:07,366 - INFO - Data inserted successfully: epoch=1728034425, distance_cm=3655
2024-10-04 09:35:08,396 - INFO - Data inserted successfully: epoch=1728034445, distance_cm=3654
2024-10-04 09:35:09,427 - INFO - Data inserted successfully: epoch=1728034466, distance_cm=3650
2024-10-04 09:35:10,458 - INFO - Data inserted successfully: epoch=1728034486, distance_cm=6295
2024-10-04 09:37:06,519 - INFO - Data inserted successfully: epoch=1728034526, distance_cm=3652
2024-10-04 09:37:07,549 - INFO - Data inserted successfully: epoch=1728034546, distance_cm=6293
2024-10-04 09:37:08,580 - INFO - Data inserted successfully: epoch=1728034566, distance_cm=6241
2024-10-04 09:37:09,611 - INFO - Data inserted successfully: epoch=1728034587, distance_cm=3654
2024-10-04 09:37:10,641 - INFO - Data inserted successfully: epoch=1728034607, distance_cm=3659
2024-10-04 09:37:22,711 - INFO - Image inserted successfully: epoch=04-10-2024_06:37:20.jpg, image_path=images/2024/10/4
2024-10-04 09:39:07,774 - INFO - Data inserted successfully: epoch=1728034647, distance_cm=3656
2024-10-04 09:39:08,805 - INFO - Data inserted successfully: epoch=1728034667, distance_cm=3658
2024-10-04 09:39:09,835 - INFO - Data inserted successfully: epoch=1728034687, distance_cm=3650
2024-10-04 09:39:10,849 - INFO - Data inserted successfully: epoch=1728034708, distance_cm=3658
2024-10-04 09:39:11,881 - INFO - Data inserted successfully: epoch=1728034728, distance_cm=3652
2024-10-04 09:40:44,998 - INFO - Image inserted successfully: epoch=04-10-2024_06:40:41.jpg, image_path=images/2024/10/4
2024-10-04 09:41:09,030 - INFO - Data inserted successfully: epoch=1728034768, distance_cm=3651
2024-10-04 09:41:10,060 - INFO - Data inserted successfully: epoch=1728034788, distance_cm=3656
2024-10-04 09:41:11,091 - INFO - Data inserted successfully: epoch=1728034808, distance_cm=6291
2024-10-04 09:41:12,121 - INFO - Data inserted successfully: epoch=1728034828, distance_cm=3656
2024-10-04 09:41:13,152 - INFO - Data inserted successfully: epoch=1728034849, distance_cm=3652
2024-10-04 09:43:09,214 - INFO - Data inserted successfully: epoch=1728034889, distance_cm=3655
2024-10-04 09:43:10,252 - INFO - Data inserted successfully: epoch=1728034909, distance_cm=3651
2024-10-04 09:43:11,283 - INFO - Data inserted successfully: epoch=1728034929, distance_cm=3650
2024-10-04 09:43:12,313 - INFO - Data inserted successfully: epoch=1728034949, distance_cm=3655
2024-10-04 09:43:13,344 - INFO - Data inserted successfully: epoch=1728034970, distance_cm=3652
2024-10-04 09:44:06,411 - INFO - Image inserted successfully: epoch=04-10-2024_06:44:03.jpg, image_path=images/2024/10/4
2024-10-04 09:45:10,460 - INFO - Data inserted successfully: epoch=1728035010, distance_cm=9999
2024-10-04 09:45:11,491 - INFO - Data inserted successfully: epoch=1728035030, distance_cm=3653
2024-10-04 09:45:12,521 - INFO - Data inserted successfully: epoch=1728035050, distance_cm=6305
2024-10-04 09:45:13,552 - INFO - Data inserted successfully: epoch=1728035070, distance_cm=3653
2024-10-04 09:45:14,583 - INFO - Data inserted successfully: epoch=1728035090, distance_cm=3654
2024-10-04 09:47:11,642 - INFO - Data inserted successfully: epoch=1728035131, distance_cm=6280
2024-10-04 09:47:12,672 - INFO - Data inserted successfully: epoch=1728035151, distance_cm=3656
2024-10-04 09:47:13,703 - INFO - Data inserted successfully: epoch=1728035171, distance_cm=3656
2024-10-04 09:47:14,733 - INFO - Data inserted successfully: epoch=1728035191, distance_cm=3656
2024-10-04 09:47:15,764 - INFO - Data inserted successfully: epoch=1728035211, distance_cm=3655
2024-10-04 09:47:27,833 - INFO - Image inserted successfully: epoch=04-10-2024_06:47:25.jpg, image_path=images/2024/10/4
2024-10-04 09:49:12,889 - INFO - Data inserted successfully: epoch=1728035252, distance_cm=3658
2024-10-04 09:49:13,919 - INFO - Data inserted successfully: epoch=1728035272, distance_cm=3662
2024-10-04 09:49:14,975 - INFO - Data inserted successfully: epoch=1728035292, distance_cm=6288
2024-10-04 09:49:16,014 - INFO - Data inserted successfully: epoch=1728035312, distance_cm=3664
2024-10-04 09:49:17,085 - INFO - Data inserted successfully: epoch=1728035332, distance_cm=6301
2024-10-04 09:50:51,176 - INFO - Image inserted successfully: epoch=04-10-2024_06:50:47.jpg, image_path=images/2024/10/4
2024-10-04 09:51:13,212 - INFO - Data inserted successfully: epoch=1728035373, distance_cm=3661
2024-10-04 09:51:14,243 - INFO - Data inserted successfully: epoch=1728035393, distance_cm=3675
2024-10-04 09:51:15,280 - INFO - Data inserted successfully: epoch=1728035413, distance_cm=3665
2024-10-04 09:51:16,312 - INFO - Data inserted successfully: epoch=1728035433, distance_cm=6262
2024-10-04 09:51:17,343 - INFO - Data inserted successfully: epoch=1728035453, distance_cm=6287
2024-10-04 09:53:14,410 - INFO - Data inserted successfully: epoch=1728035493, distance_cm=3666
2024-10-04 09:53:15,452 - INFO - Data inserted successfully: epoch=1728035514, distance_cm=3662
2024-10-04 09:53:16,479 - INFO - Data inserted successfully: epoch=1728035534, distance_cm=3662
2024-10-04 09:53:17,510 - INFO - Data inserted successfully: epoch=1728035554, distance_cm=6288
2024-10-04 09:53:18,540 - INFO - Data inserted successfully: epoch=1728035574, distance_cm=6303
2024-10-04 09:54:12,622 - INFO - Image inserted successfully: epoch=04-10-2024_06:54:08.jpg, image_path=images/2024/10/4
2024-10-04 09:55:15,665 - INFO - Data inserted successfully: epoch=1728035614, distance_cm=3665
2024-10-04 09:55:16,696 - INFO - Data inserted successfully: epoch=1728035635, distance_cm=3665
2024-10-04 09:55:17,734 - INFO - Data inserted successfully: epoch=1728035655, distance_cm=3663
2024-10-04 09:55:18,740 - INFO - Data inserted successfully: epoch=1728035675, distance_cm=3665
2024-10-04 09:55:19,771 - INFO - Data inserted successfully: epoch=1728035695, distance_cm=3660
2024-10-04 09:57:16,830 - INFO - Data inserted successfully: epoch=1728035735, distance_cm=3664
2024-10-04 09:57:17,860 - INFO - Data inserted successfully: epoch=1728035755, distance_cm=6295
2024-10-04 09:57:18,891 - INFO - Data inserted successfully: epoch=1728035776, distance_cm=6284
2024-10-04 09:57:19,922 - INFO - Data inserted successfully: epoch=1728035796, distance_cm=6291
2024-10-04 09:57:20,952 - INFO - Data inserted successfully: epoch=1728035816, distance_cm=6247
2024-10-04 09:57:34,019 - INFO - Image inserted successfully: epoch=04-10-2024_06:57:30.jpg, image_path=images/2024/10/4
2024-10-04 09:59:17,080 - INFO - Data inserted successfully: epoch=1728035856, distance_cm=3667
2024-10-04 09:59:18,111 - INFO - Data inserted successfully: epoch=1728035876, distance_cm=6295
2024-10-04 09:59:19,141 - INFO - Data inserted successfully: epoch=1728035897, distance_cm=3666
2024-10-04 09:59:20,172 - INFO - Data inserted successfully: epoch=1728035917, distance_cm=3662
2024-10-04 09:59:21,202 - INFO - Data inserted successfully: epoch=1728035937, distance_cm=3662
2024-10-04 10:00:56,299 - INFO - Image inserted successfully: epoch=04-10-2024_07:00:52.jpg, image_path=images/2024/10/4
2024-10-04 10:01:18,336 - INFO - Data inserted successfully: epoch=1728035977, distance_cm=3659
2024-10-04 10:01:19,366 - INFO - Data inserted successfully: epoch=1728035997, distance_cm=3665
2024-10-04 10:01:20,397 - INFO - Data inserted successfully: epoch=1728036017, distance_cm=3659
2024-10-04 10:01:21,427 - INFO - Data inserted successfully: epoch=1728036038, distance_cm=3662
2024-10-04 10:01:22,458 - INFO - Data inserted successfully: epoch=1728036058, distance_cm=3662
2024-10-04 10:03:19,525 - INFO - Data inserted successfully: epoch=1728036098, distance_cm=3659
2024-10-04 10:03:20,556 - INFO - Data inserted successfully: epoch=1728036118, distance_cm=3662
2024-10-04 10:03:21,586 - INFO - Data inserted successfully: epoch=1728036138, distance_cm=3662
2024-10-04 10:03:22,617 - INFO - Data inserted successfully: epoch=1728036159, distance_cm=3654
2024-10-04 10:03:23,647 - INFO - Data inserted successfully: epoch=1728036179, distance_cm=3658
2024-10-04 10:04:17,729 - INFO - Image inserted successfully: epoch=04-10-2024_07:04:14.jpg, image_path=images/2024/10/4
2024-10-04 10:05:19,758 - INFO - Data inserted successfully: epoch=1728036219, distance_cm=3658
2024-10-04 10:05:20,789 - INFO - Data inserted successfully: epoch=1728036239, distance_cm=3660
2024-10-04 10:05:21,819 - INFO - Data inserted successfully: epoch=1728036259, distance_cm=3664
2024-10-04 10:05:22,850 - INFO - Data inserted successfully: epoch=1728036279, distance_cm=3655
2024-10-04 10:05:23,880 - INFO - Data inserted successfully: epoch=1728036300, distance_cm=3662
2024-10-04 10:07:20,940 - INFO - Data inserted successfully: epoch=1728036340, distance_cm=3656
2024-10-04 10:07:21,970 - INFO - Data inserted successfully: epoch=1728036360, distance_cm=3660
2024-10-04 10:07:23,009 - INFO - Data inserted successfully: epoch=1728036380, distance_cm=3657
2024-10-04 10:07:24,048 - INFO - Data inserted successfully: epoch=1728036400, distance_cm=3656
2024-10-04 10:07:25,078 - INFO - Data inserted successfully: epoch=1728036421, distance_cm=3656
2024-10-04 10:07:39,151 - INFO - Image inserted successfully: epoch=04-10-2024_07:07:36.jpg, image_path=images/2024/10/4
2024-10-04 10:09:22,212 - INFO - Data inserted successfully: epoch=1728036461, distance_cm=3654
2024-10-04 10:09:23,242 - INFO - Data inserted successfully: epoch=1728036481, distance_cm=3655
2024-10-04 10:09:24,273 - INFO - Data inserted successfully: epoch=1728036501, distance_cm=3652
2024-10-04 10:09:25,303 - INFO - Data inserted successfully: epoch=1728036521, distance_cm=3656
2024-10-04 10:09:26,350 - INFO - Data inserted successfully: epoch=1728036541, distance_cm=3657
2024-10-04 10:11:01,438 - INFO - Image inserted successfully: epoch=04-10-2024_07:10:57.jpg, image_path=images/2024/10/4
2024-10-04 10:11:22,478 - INFO - Data inserted successfully: epoch=1728036582, distance_cm=3654
2024-10-04 10:11:23,508 - INFO - Data inserted successfully: epoch=1728036602, distance_cm=3649
2024-10-04 10:11:24,539 - INFO - Data inserted successfully: epoch=1728036622, distance_cm=3658
2024-10-04 10:11:25,569 - INFO - Data inserted successfully: epoch=1728036642, distance_cm=3688
2024-10-04 10:11:26,600 - INFO - Data inserted successfully: epoch=1728036662, distance_cm=3657
2024-10-04 10:13:23,667 - INFO - Data inserted successfully: epoch=1728036703, distance_cm=3658
2024-10-04 10:13:24,698 - INFO - Data inserted successfully: epoch=1728036723, distance_cm=3655
2024-10-04 10:13:25,728 - INFO - Data inserted successfully: epoch=1728036743, distance_cm=3656
2024-10-04 10:13:26,758 - INFO - Data inserted successfully: epoch=1728036763, distance_cm=3652
2024-10-04 10:13:27,789 - INFO - Data inserted successfully: epoch=1728036783, distance_cm=3655
2024-10-04 10:14:22,860 - INFO - Image inserted successfully: epoch=04-10-2024_07:14:19.jpg, image_path=images/2024/10/4
2024-10-04 10:15:23,909 - INFO - Data inserted successfully: epoch=1728036824, distance_cm=3657
2024-10-04 10:15:24,939 - INFO - Data inserted successfully: epoch=1728036844, distance_cm=9999
2024-10-04 10:15:25,970 - INFO - Data inserted successfully: epoch=1728036864, distance_cm=3666
2024-10-04 10:15:27,000 - INFO - Data inserted successfully: epoch=1728036884, distance_cm=3658
2024-10-04 10:15:28,031 - INFO - Data inserted successfully: epoch=1728036904, distance_cm=3651
2024-10-04 10:17:25,098 - INFO - Data inserted successfully: epoch=1728036945, distance_cm=3656
2024-10-04 10:17:26,145 - INFO - Data inserted successfully: epoch=1728036965, distance_cm=3656
2024-10-04 10:17:27,176 - INFO - Data inserted successfully: epoch=1728036985, distance_cm=6289
2024-10-04 10:17:28,214 - INFO - Data inserted successfully: epoch=1728037005, distance_cm=6248
2024-10-04 10:17:29,253 - INFO - Data inserted successfully: epoch=1728037025, distance_cm=3654
2024-10-04 10:17:44,307 - INFO - Image inserted successfully: epoch=04-10-2024_07:17:41.jpg, image_path=images/2024/10/4
2024-10-04 10:19:25,364 - INFO - Data inserted successfully: epoch=1728037065, distance_cm=3657
2024-10-04 10:19:26,395 - INFO - Data inserted successfully: epoch=1728037086, distance_cm=3660
2024-10-04 10:19:27,425 - INFO - Data inserted successfully: epoch=1728037106, distance_cm=3656
2024-10-04 10:19:28,431 - INFO - Data inserted successfully: epoch=1728037126, distance_cm=6275
2024-10-04 10:19:29,462 - INFO - Data inserted successfully: epoch=1728037146, distance_cm=3653
2024-10-04 10:21:06,553 - INFO - Image inserted successfully: epoch=04-10-2024_07:21:03.jpg, image_path=images/2024/10/4
2024-10-04 10:21:27,584 - INFO - Data inserted successfully: epoch=1728037186, distance_cm=3657
2024-10-04 10:21:28,615 - INFO - Data inserted successfully: epoch=1728037207, distance_cm=3656
2024-10-04 10:21:29,645 - INFO - Data inserted successfully: epoch=1728037227, distance_cm=3656
2024-10-04 10:21:30,690 - INFO - Data inserted successfully: epoch=1728037247, distance_cm=3656
2024-10-04 10:21:31,723 - INFO - Data inserted successfully: epoch=1728037267, distance_cm=3654
2024-10-04 10:23:28,782 - INFO - Data inserted successfully: epoch=1728037307, distance_cm=6256
2024-10-04 10:23:29,812 - INFO - Data inserted successfully: epoch=1728037327, distance_cm=3653
2024-10-04 10:23:30,843 - INFO - Data inserted successfully: epoch=1728037348, distance_cm=3653
2024-10-04 10:23:31,873 - INFO - Data inserted successfully: epoch=1728037368, distance_cm=6274
2024-10-04 10:23:32,904 - INFO - Data inserted successfully: epoch=1728037388, distance_cm=6240
2024-10-04 10:24:28,981 - INFO - Image inserted successfully: epoch=04-10-2024_07:24:25.jpg, image_path=images/2024/10/4
2024-10-04 10:25:29,023 - INFO - Data inserted successfully: epoch=1728037428, distance_cm=3651
2024-10-04 10:25:30,052 - INFO - Data inserted successfully: epoch=1728037448, distance_cm=3658
2024-10-04 10:25:31,084 - INFO - Data inserted successfully: epoch=1728037468, distance_cm=6247
2024-10-04 10:25:32,098 - INFO - Data inserted successfully: epoch=1728037489, distance_cm=3657
2024-10-04 10:25:33,128 - INFO - Data inserted successfully: epoch=1728037509, distance_cm=6251
2024-10-04 10:27:30,188 - INFO - Data inserted successfully: epoch=1728037549, distance_cm=3656
2024-10-04 10:27:31,218 - INFO - Data inserted successfully: epoch=1728037569, distance_cm=3653
2024-10-04 10:27:32,249 - INFO - Data inserted successfully: epoch=1728037589, distance_cm=3661
2024-10-04 10:27:33,279 - INFO - Data inserted successfully: epoch=1728037610, distance_cm=6290
2024-10-04 10:27:34,310 - INFO - Data inserted successfully: epoch=1728037630, distance_cm=3662
2024-10-04 10:27:50,378 - INFO - Image inserted successfully: epoch=04-10-2024_07:27:47.jpg, image_path=images/2024/10/4
2024-10-04 10:29:31,435 - INFO - Data inserted successfully: epoch=1728037670, distance_cm=3650
2024-10-04 10:29:32,466 - INFO - Data inserted successfully: epoch=1728037690, distance_cm=6292
2024-10-04 10:29:33,496 - INFO - Data inserted successfully: epoch=1728037710, distance_cm=3663
2024-10-04 10:29:34,527 - INFO - Data inserted successfully: epoch=1728037730, distance_cm=3662
2024-10-04 10:29:35,557 - INFO - Data inserted successfully: epoch=1728037751, distance_cm=3665
2024-10-04 10:31:11,643 - INFO - Image inserted successfully: epoch=04-10-2024_07:31:08.jpg, image_path=images/2024/10/4
2024-10-04 10:31:31,676 - INFO - Data inserted successfully: epoch=1728037791, distance_cm=6267
2024-10-04 10:31:32,707 - INFO - Data inserted successfully: epoch=1728037811, distance_cm=3662
2024-10-04 10:31:33,737 - INFO - Data inserted successfully: epoch=1728037831, distance_cm=6291
2024-10-04 10:31:34,768 - INFO - Data inserted successfully: epoch=1728037851, distance_cm=6300
2024-10-04 10:31:35,798 - INFO - Data inserted successfully: epoch=1728037872, distance_cm=3661
2024-10-04 10:33:32,866 - INFO - Data inserted successfully: epoch=1728037912, distance_cm=3664
2024-10-04 10:33:33,976 - INFO - Data inserted successfully: epoch=1728037932, distance_cm=3666
2024-10-04 10:33:35,008 - INFO - Data inserted successfully: epoch=1728037952, distance_cm=3667
2024-10-04 10:33:36,032 - INFO - Data inserted successfully: epoch=1728037972, distance_cm=3664
2024-10-04 10:33:37,062 - INFO - Data inserted successfully: epoch=1728037992, distance_cm=3667
2024-10-04 10:34:34,137 - INFO - Image inserted successfully: epoch=04-10-2024_07:34:30.jpg, image_path=images/2024/10/4
2024-10-04 10:35:34,178 - INFO - Data inserted successfully: epoch=1728038033, distance_cm=3665
2024-10-04 10:35:35,193 - INFO - Data inserted successfully: epoch=1728038053, distance_cm=6289
2024-10-04 10:35:36,223 - INFO - Data inserted successfully: epoch=1728038073, distance_cm=3666
2024-10-04 10:35:37,254 - INFO - Data inserted successfully: epoch=1728038093, distance_cm=6289
2024-10-04 10:35:38,285 - INFO - Data inserted successfully: epoch=1728038113, distance_cm=6248
2024-10-04 10:37:35,344 - INFO - Data inserted successfully: epoch=1728038154, distance_cm=3661
2024-10-04 10:37:36,374 - INFO - Data inserted successfully: epoch=1728038174, distance_cm=3744
2024-10-04 10:37:37,405 - INFO - Data inserted successfully: epoch=1728038194, distance_cm=6288
2024-10-04 10:37:38,442 - INFO - Data inserted successfully: epoch=1728038214, distance_cm=6303
2024-10-04 10:37:39,474 - INFO - Data inserted successfully: epoch=1728038234, distance_cm=3660
2024-10-04 10:37:55,534 - INFO - Image inserted successfully: epoch=04-10-2024_07:37:52.jpg, image_path=images/2024/10/4
2024-10-04 10:39:34,596 - INFO - Data inserted successfully: epoch=1728038275, distance_cm=3665
2024-10-04 10:39:35,667 - INFO - Data inserted successfully: epoch=1728038295, distance_cm=3678
2024-10-04 10:39:36,739 - INFO - Data inserted successfully: epoch=1728038315, distance_cm=3657
2024-10-04 10:39:37,770 - INFO - Data inserted successfully: epoch=1728038335, distance_cm=3660
2024-10-04 10:39:38,800 - INFO - Data inserted successfully: epoch=1728038355, distance_cm=9999
2024-10-04 10:41:16,889 - INFO - Image inserted successfully: epoch=04-10-2024_07:41:14.jpg, image_path=images/2024/10/4
2024-10-04 10:41:35,925 - INFO - Data inserted successfully: epoch=1728038395, distance_cm=9999
2024-10-04 10:41:36,956 - INFO - Data inserted successfully: epoch=1728038416, distance_cm=3660
2024-10-04 10:41:38,003 - INFO - Data inserted successfully: epoch=1728038436, distance_cm=3664
2024-10-04 10:41:39,033 - INFO - Data inserted successfully: epoch=1728038456, distance_cm=3660
2024-10-04 10:41:40,064 - INFO - Data inserted successfully: epoch=1728038476, distance_cm=3660
